county,2013 rural-urban continuum code,2013 urban influence code,2023 rural-urban continuum code,2024 urban influence code,"bachelor's degree or higher, 1990","bachelor's degree or higher, 2000","bachelor's degree or higher, 2008-12","bachelor's degree or higher, 2019-23","four years of college or higher, 1970","four years of college or higher, 1980","high school diploma only, 1970","high school diploma only, 1980","high school graduate (or equivalency), 1990","high school graduate (or equivalency), 2000","high school graduate (or equivalency), 2008-12","high school graduate (or equivalency), 2019-23","less than a high school diploma, 1970","less than a high school diploma, 1980","less than high school graduate, 1990","less than high school graduate, 2000","less than high school graduate, 2008-12","less than high school graduate, 2019-23","percent of adults completing four years of college or higher, 1970","percent of adults completing four years of college or higher, 1980","percent of adults completing some college (1-3 years), 1970","percent of adults completing some college (1-3 years), 1980","percent of adults completing some college or associate degree, 1990","percent of adults completing some college or associate degree, 2000","percent of adults completing some college or associate degree, 2008-12","percent of adults completing some college or associate degree, 2019-23","percent of adults who are high school graduates (or equivalent), 1990","percent of adults who are high school graduates (or equivalent), 2000","percent of adults who are high school graduates (or equivalent), 2008-12","percent of adults who are high school graduates (or equivalent), 2019-23","percent of adults who are not high school graduates, 1990","percent of adults who are not high school graduates, 2000","percent of adults who are not high school graduates, 2008-12","percent of adults who are not high school graduates, 2019-23","percent of adults with a bachelor's degree or higher, 1990","percent of adults with a bachelor's degree or higher, 2000","percent of adults with a bachelor's degree or higher, 2008-12","percent of adults with a bachelor's degree or higher, 2019-23","percent of adults with a high school diploma only, 1970","percent of adults with a high school diploma only, 1980","percent of adults with less than a high school diploma, 1970","percent of adults with less than a high school diploma, 1980","some college (1-3 years), 1970","some college (1-3 years), 1980","some college or associate degree, 1990","some college or associate degree, 2000","some college or associate degree, 2008-12","some college or associate degree, 2019-23",births_2020,births_2021,births_2022,births_2023,census_2020_pop,deaths_2020,deaths_2021,deaths_2022,deaths_2023,domestic_mig_2020,domestic_mig_2021,domestic_mig_2022,domestic_mig_2023,economic_typology_2015,estimates_base_2020,gq_estimates_2020,gq_estimates_2021,gq_estimates_2022,gq_estimates_2023,gq_estimates_base_2020,international_mig_2020,international_mig_2021,international_mig_2022,international_mig_2023,n_pop_chg_2020,n_pop_chg_2021,n_pop_chg_2022,n_pop_chg_2023,natural_chg_2020,natural_chg_2021,natural_chg_2022,natural_chg_2023,net_mig_2020,net_mig_2021,net_mig_2022,net_mig_2023,pop_estimate_2020,pop_estimate_2021,pop_estimate_2022,pop_estimate_2023,r_birth_2021,r_birth_2022,r_birth_2023,r_death_2021,r_death_2022,r_death_2023,r_domestic_mig_2021,r_domestic_mig_2022,r_domestic_mig_2023,r_international_mig_2021,r_international_mig_2022,r_international_mig_2023,r_natural_chg_2021,r_natural_chg_2022,r_natural_chg_2023,r_net_mig_2021,r_net_mig_2022,r_net_mig_2023,residual_2020,residual_2021,residual_2022,residual_2023,rural_urban_continuum_code_2013_x,rural_urban_continuum_code_2023_x,urban_influence_2013,ci90lb017_2023,ci90lb017p_2023,ci90lb04_2023,ci90lb04p_2023,ci90lb517_2023,ci90lb517p_2023,ci90lball_2023,ci90lballp_2023,ci90lbinc_2023,ci90ub017_2023,ci90ub017p_2023,ci90ub04_2023,ci90ub04p_2023,ci90ub517_2023,ci90ub517p_2023,ci90uball_2023,ci90uballp_2023,ci90ubinc_2023,medhhinc_2023,pctpov017_2023,pctpov04_2023,pctpov517_2023,pctpovall_2023,pov017_2023,pov04_2023,pov517_2023,povall_2023,rural_urban_continuum_code_2013_y,rural_urban_continuum_code_2023_y,urban_influence_code_2013_x,urban_influence_code_2024,civilian_labor_force_2000,civilian_labor_force_2001,civilian_labor_force_2002,civilian_labor_force_2003,civilian_labor_force_2004,civilian_labor_force_2005,civilian_labor_force_2006,civilian_labor_force_2007,civilian_labor_force_2008,civilian_labor_force_2009,civilian_labor_force_2010,civilian_labor_force_2011,civilian_labor_force_2012,civilian_labor_force_2013,civilian_labor_force_2014,civilian_labor_force_2015,civilian_labor_force_2016,civilian_labor_force_2017,civilian_labor_force_2018,civilian_labor_force_2019,civilian_labor_force_2020,civilian_labor_force_2021,civilian_labor_force_2022,civilian_labor_force_2023,employed_2000,employed_2001,employed_2002,employed_2003,employed_2004,employed_2005,employed_2006,employed_2007,employed_2008,employed_2009,employed_2010,employed_2011,employed_2012,employed_2013,employed_2014,employed_2015,employed_2016,employed_2017,employed_2018,employed_2019,employed_2020,employed_2021,employed_2022,employed_2023,med_hh_income_percent_of_state_total_2022,median_household_income_2022,metro_2023,rural_urban_continuum_code_2023,unemployed_2000,unemployed_2001,unemployed_2002,unemployed_2003,unemployed_2004,unemployed_2005,unemployed_2006,unemployed_2007,unemployed_2008,unemployed_2009,unemployed_2010,unemployed_2011,unemployed_2012,unemployed_2013,unemployed_2014,unemployed_2015,unemployed_2016,unemployed_2017,unemployed_2018,unemployed_2019,unemployed_2020,unemployed_2021,unemployed_2022,unemployed_2023,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2012,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,unemployment_rate_2023,urban_influence_code_2013_y,state
arkansas,6.0,6.0,6.0,6.0,1445.0,1692.0,1713.0,1784.0,699.0,1176.0,3225.0,4633.0,4934.0,5527.0,5621.0,4965.0,8069.0,7475.0,5465.0,3831.0,2311.0,1457.0,5.4,8.1,6.7,9.0,15.8,20.4,26.72086309,29.50171821,35.1,39.8,42.70627564,42.65463918,38.9,27.6,17.55812187,12.51718213,10.3,12.2,13.0147394,15.32646048,25.1,31.7,62.8,51.2,857.0,1319.0,2215.0,2838.0,3517.0,3434.0,52.0,194.0,184.0,186.0,17149.0,71.0,319.0,328.0,305.0,-22.0,-290.0,-38.0,-71.0,3.0,17148.0,322.0,322.0,322.0,322.0,322.0,0.0,1.0,-1.0,-1.0,-41.0,-420.0,-189.0,-191.0,-19.0,-125.0,-144.0,-119.0,-22.0,-289.0,-39.0,-72.0,17107.0,16687.0,16498.0,16307.0,11.5,11.1,11.3,18.9,19.8,18.6,-17.2,-2.3,-4.3,0.1,-0.1,-0.1,-7.4,-8.7,-7.3,-17.1,-2.4,-4.4,0.0,-6.0,-6.0,0.0,6.0,6.0,6.0,583.0,15.7,,,413.0,15.2,2130.0,13.3,44511.0,1131.0,30.5,,,831.0,30.6,3264.0,20.3,55885.0,50198.0,23.1,,22.9,16.8,857.0,,622.0,2697.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
ashley,7.0,11.0,7.0,9.0,1422.0,1582.0,1934.0,1589.0,782.0,1163.0,3537.0,5458.0,5874.0,6798.0,6412.0,6796.0,7896.0,7201.0,5659.0,4325.0,2538.0,1588.0,6.0,7.7,6.9,8.4,14.9,19.2,26.15509872,23.56683017,38.6,43.2,43.50362983,52.08461067,37.2,27.5,17.21962141,12.17044758,9.3,10.1,13.12165004,12.17811159,27.0,36.2,60.2,47.7,907.0,1261.0,2267.0,3017.0,3855.0,3075.0,40.0,216.0,205.0,199.0,19062.0,62.0,328.0,327.0,315.0,-69.0,-191.0,-178.0,36.0,3.0,19058.0,154.0,154.0,154.0,154.0,154.0,0.0,-1.0,-2.0,-2.0,-101.0,-303.0,-306.0,-86.0,-22.0,-112.0,-122.0,-116.0,-69.0,-192.0,-180.0,34.0,18957.0,18654.0,18348.0,18262.0,11.5,11.1,10.9,17.4,17.7,17.2,-10.2,-9.6,2.0,-0.1,-0.1,-0.1,-6.0,-6.6,-6.3,-10.2,-9.7,1.9,-10.0,1.0,-4.0,-4.0,7.0,7.0,11.0,693.0,17.0,,,482.0,15.7,2614.0,14.4,46035.0,1367.0,33.4,,,1000.0,32.7,4062.0,22.4,53085.0,49560.0,25.2,,24.2,18.4,1030.0,,741.0,3338.0,7.0,7.0,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
baxter,7.0,8.0,7.0,7.0,2436.0,3688.0,4873.0,6029.0,599.0,1761.0,2998.0,7554.0,8307.0,10832.0,11657.0,11142.0,5645.0,8354.0,7491.0,6482.0,4137.0,3408.0,5.7,9.0,11.7,9.7,22.0,27.2,34.25899418,36.00460242,35.6,37.5,37.08051023,34.64875455,32.1,22.5,13.15965264,10.59800355,10.4,12.8,15.50084296,18.74863949,28.6,38.6,53.9,42.7,1230.0,1896.0,5130.0,7859.0,10770.0,11578.0,77.0,344.0,348.0,349.0,41627.0,196.0,861.0,911.0,801.0,198.0,1099.0,799.0,843.0,0.0,41628.0,522.0,522.0,522.0,522.0,522.0,0.0,-1.0,-5.0,-4.0,58.0,538.0,261.0,390.0,-119.0,-517.0,-563.0,-452.0,198.0,1098.0,794.0,839.0,41686.0,42224.0,42485.0,42875.0,8.2,8.2,8.2,20.5,21.5,18.8,26.2,18.9,19.8,0.0,-0.1,-0.1,-12.3,-13.3,-10.6,26.2,18.7,19.7,-21.0,-43.0,30.0,3.0,7.0,7.0,8.0,1152.0,15.6,,,724.0,12.9,5793.0,13.7,43539.0,1892.0,25.6,,,1328.0,23.7,7699.0,18.3,54069.0,48804.0,20.6,,18.3,16.0,1522.0,,1026.0,6746.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
benton,2.0,2.0,2.0,4.0,9291.0,20210.0,39866.0,71213.0,1799.0,5695.0,8355.0,17832.0,23121.0,32644.0,44020.0,54731.0,16503.0,18445.0,16315.0,19465.0,20314.0,18335.0,6.2,11.8,8.6,13.0,24.7,27.3,26.51000085,25.83238661,35.7,32.8,31.04635089,28.1348474,25.2,19.6,14.32702344,9.425232996,14.4,20.3,28.11662482,36.60753299,28.6,37.0,56.6,38.2,2512.0,6255.0,15948.0,27117.0,37588.0,50252.0,916.0,3564.0,3882.0,3908.0,284333.0,491.0,2453.0,2551.0,2211.0,1954.0,6395.0,6089.0,5376.0,0.0,284340.0,3025.0,3043.0,3029.0,3030.0,3026.0,34.0,329.0,885.0,1096.0,2278.0,7679.0,8525.0,8191.0,425.0,1111.0,1331.0,1697.0,1988.0,6724.0,6974.0,6472.0,286618.0,294297.0,302822.0,311013.0,12.3,13.0,12.7,8.4,8.5,7.2,22.0,20.4,17.5,1.1,3.0,3.6,3.8,4.5,5.5,23.1,23.4,21.1,-135.0,-156.0,220.0,22.0,2.0,2.0,2.0,5209.0,6.8,,,3243.0,5.7,20323.0,6.6,87279.0,8649.0,11.2,,,6103.0,10.7,27447.0,9.0,97985.0,92632.0,9.0,,8.2,7.8,6929.0,,4673.0,23885.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
boone,7.0,8.0,7.0,7.0,2000.0,2924.0,3943.0,4333.0,839.0,1605.0,3413.0,6157.0,6711.0,8075.0,9921.0,9469.0,6541.0,6585.0,6071.0,5344.0,3746.0,2464.0,7.2,9.8,7.5,12.1,21.2,29.2,31.264637,38.77136189,35.8,35.0,38.7236534,35.64330347,32.4,23.2,14.62138954,9.275013175,10.7,12.7,15.39032006,16.31032146,29.3,37.7,56.1,40.3,875.0,1977.0,3983.0,6727.0,8010.0,10300.0,91.0,381.0,406.0,406.0,37373.0,121.0,566.0,583.0,526.0,37.0,706.0,568.0,376.0,0.0,37367.0,445.0,445.0,445.0,445.0,445.0,0.0,4.0,-4.0,-2.0,14.0,513.0,386.0,250.0,-30.0,-185.0,-177.0,-120.0,37.0,710.0,564.0,374.0,37381.0,37894.0,38280.0,38530.0,10.1,10.7,10.6,15.0,15.3,13.7,18.8,14.9,9.8,0.1,-0.1,-0.1,-4.9,-4.6,-3.1,18.9,14.8,9.7,7.0,-12.0,-1.0,-4.0,7.0,7.0,8.0,1098.0,12.8,,,757.0,11.6,4613.0,12.2,50194.0,2110.0,24.6,,,1507.0,23.2,6707.0,17.6,62114.0,56154.0,18.7,,17.4,14.9,1604.0,,1132.0,5660.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
bradley,7.0,9.0,7.0,8.0,754.0,998.0,877.0,1093.0,321.0,682.0,1744.0,2730.0,2677.0,3082.0,3140.0,3130.0,4997.0,4530.0,3391.0,2794.0,1981.0,883.0,4.3,8.0,4.7,6.3,11.8,17.9,22.73605565,26.34160415,34.6,36.8,40.4482803,45.15291402,43.9,33.4,25.51848512,12.73802654,9.8,11.9,11.29717893,15.76745528,23.5,32.2,67.4,53.4,347.0,538.0,909.0,1494.0,1765.0,1826.0,28.0,110.0,118.0,118.0,10545.0,44.0,174.0,163.0,154.0,-33.0,-87.0,-127.0,-24.0,0.0,10545.0,218.0,216.0,207.0,218.0,218.0,0.0,-1.0,-4.0,-5.0,-50.0,-152.0,-175.0,-64.0,-16.0,-64.0,-45.0,-36.0,-33.0,-88.0,-131.0,-29.0,10495.0,10343.0,10168.0,10104.0,10.6,11.5,11.6,16.7,15.9,15.2,-8.4,-12.4,-2.4,-0.1,-0.4,-0.5,-6.1,-4.4,-3.6,-8.4,-12.8,-2.9,-1.0,0.0,1.0,1.0,7.0,7.0,9.0,506.0,20.8,,,376.0,20.5,1876.0,18.8,38850.0,890.0,36.6,,,670.0,36.5,2752.0,27.6,50200.0,44525.0,28.7,,28.5,23.2,698.0,,523.0,2314.0,7.0,7.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
calhoun,3.0,2.0,3.0,4.0,10266.0,11265.0,12544.0,16154.0,3921.0,7213.0,13804.0,21411.0,21711.0,23856.0,26224.0,27117.0,30535.0,28268.0,23633.0,19318.0,16603.0,10940.0,7.5,11.0,7.3,12.9,23.2,26.4,29.28623424,31.05294619,30.0,32.2,33.49041544,34.48815292,32.6,26.1,21.20352988,13.91379552,14.2,15.2,16.01982044,20.54510537,26.5,32.8,58.6,43.3,3823.0,8449.0,16835.0,19576.0,22932.0,24416.0,305.0,1250.0,1334.0,1346.0,116441.0,397.0,1843.0,1852.0,1649.0,-115.0,-70.0,635.0,923.0,4.0,116441.0,5554.0,5407.0,5749.0,5936.0,5632.0,0.0,12.0,22.0,29.0,-198.0,-565.0,102.0,649.0,-92.0,-593.0,-518.0,-303.0,-115.0,-58.0,657.0,952.0,116243.0,115678.0,115780.0,116429.0,10.8,11.5,11.6,15.9,16.0,14.2,-0.6,5.5,7.9,0.1,0.2,0.2,-5.1,-4.5,-2.6,-0.5,5.7,8.2,9.0,86.0,-37.0,0.0,3.0,3.0,2.0,5829.0,24.0,,,3498.0,19.7,19284.0,17.5,48155.0,8017.0,33.0,,,5404.0,30.3,25064.0,22.7,55527.0,51841.0,28.5,,25.0,20.1,6923.0,,4451.0,22174.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
carroll,6.0,6.0,6.0,6.0,1471.0,2380.0,3174.0,4296.0,398.0,1056.0,2177.0,3776.0,4460.0,5855.0,7177.0,7078.0,4706.0,4618.0,4012.0,4857.0,3615.0,3255.0,5.1,9.8,7.4,12.2,21.6,23.9,27.27178045,28.0882859,35.2,34.0,37.37436859,34.79329499,31.6,28.2,18.82518357,16.00058988,11.6,13.8,16.5286674,21.11782923,27.7,35.1,59.8,42.9,583.0,1313.0,2735.0,4115.0,5237.0,5714.0,84.0,348.0,328.0,326.0,28260.0,84.0,385.0,404.0,371.0,-22.0,296.0,216.0,104.0,3.0,28257.0,230.0,230.0,230.0,230.0,230.0,0.0,41.0,26.0,36.0,-17.0,299.0,178.0,97.0,0.0,-37.0,-76.0,-45.0,-22.0,337.0,242.0,140.0,28240.0,28539.0,28717.0,28814.0,12.3,11.5,11.3,13.6,14.1,12.9,10.4,7.5,3.6,1.4,0.9,1.3,-1.3,-2.7,-1.6,11.9,8.5,4.9,5.0,-1.0,12.0,2.0,6.0,6.0,6.0,801.0,13.2,,,578.0,12.8,3418.0,11.9,48564.0,1559.0,25.6,,,1156.0,25.6,5046.0,17.7,59408.0,53986.0,19.4,,19.2,14.8,1180.0,,867.0,4232.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
chicot,7.0,9.0,9.0,9.0,769.0,1058.0,1145.0,1202.0,432.0,649.0,1710.0,2522.0,2927.0,3196.0,3286.0,2789.0,6808.0,5658.0,4527.0,3242.0,2215.0,1287.0,4.6,6.8,4.9,8.1,11.4,17.3,17.61497459,24.35144045,31.5,35.3,40.73385397,39.97420095,48.8,35.8,27.45754308,18.44632363,8.3,11.7,14.19362836,17.22803497,18.2,26.3,72.3,58.9,462.0,776.0,1055.0,1566.0,1421.0,1699.0,28.0,99.0,91.0,88.0,10208.0,37.0,185.0,182.0,173.0,-41.0,-26.0,-127.0,-209.0,1.0,10211.0,681.0,688.0,690.0,690.0,681.0,0.0,0.0,-1.0,-1.0,-55.0,-104.0,-218.0,-296.0,-9.0,-86.0,-91.0,-85.0,-41.0,-26.0,-128.0,-210.0,10156.0,10052.0,9834.0,9538.0,9.8,9.2,9.1,18.3,18.3,17.9,-2.6,-12.8,-21.6,0.0,-0.1,-0.1,-8.5,-9.2,-8.8,-2.6,-12.9,-21.7,-5.0,8.0,1.0,-1.0,7.0,9.0,9.0,506.0,25.3,,,369.0,23.9,2063.0,23.4,37341.0,982.0,49.1,,,731.0,47.3,3179.0,36.0,43421.0,40381.0,37.2,,35.6,29.7,744.0,,550.0,2621.0,7.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
clark,7.0,8.0,7.0,7.0,2288.0,2722.0,2904.0,3155.0,1243.0,2048.0,2356.0,3794.0,3664.0,4447.0,4931.0,4048.0,6340.0,5700.0,4494.0,3396.0,1993.0,1242.0,11.4,15.8,8.5,10.7,18.4,23.1,26.81510165,31.76860305,28.6,32.4,36.71904088,32.70582532,35.1,24.7,14.84101571,10.03474186,17.9,19.8,21.62484176,25.49082976,21.7,29.3,58.4,44.1,922.0,1390.0,2359.0,3170.0,3601.0,3932.0,60.0,240.0,239.0,239.0,21446.0,68.0,300.0,302.0,289.0,-50.0,-88.0,103.0,40.0,4.0,21445.0,2855.0,2731.0,2765.0,2767.0,2857.0,0.0,4.0,4.0,8.0,-60.0,-141.0,32.0,-2.0,-8.0,-60.0,-63.0,-50.0,-50.0,-84.0,107.0,48.0,21385.0,21244.0,21276.0,21274.0,11.3,11.2,11.2,14.1,14.2,13.6,-4.1,4.8,1.9,0.2,0.2,0.4,-2.8,-3.0,-2.4,-3.9,5.0,2.3,-2.0,3.0,-12.0,0.0,7.0,7.0,8.0,558.0,13.2,,,430.0,13.9,2734.0,14.7,47858.0,1170.0,27.6,,,910.0,29.5,4290.0,23.1,59264.0,53561.0,20.4,,21.7,18.9,864.0,,670.0,3512.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
