ClusterLabel,BachelorsDegreePct_Norm,HighSchoolGradPct_Norm,PovertyRate_Norm,UnemploymentRate_Norm,EducationGap_Norm
0,0.333,0.28,0.806,1.0,0.253
1,0.453,0.437,0.501,0.336,0.428
2,0.087,0.063,0.106,0.118,0.052
